ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-16 19:23:08,"""1681059""","2025-12-16 19:23:08:""1681059""","""138.68.175.243:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:49""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:07,"""1681058""","2025-12-16 19:23:07:""1681058""","""147.182.208.9:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:47""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:06,"""1681057""","2025-12-16 19:23:06:""1681057""","""159.203.139.241:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:48""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:21:01,"""1681056""","2025-12-16 19:21:01:""1681056""","""39.99.41.108:1236""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:17:17,"""1681054""","2025-12-16 19:17:17:""1681054""","""124.223.196.227:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:10:48,"""1681053""","2025-12-16 19:10:48:""1681053""","""45.129.231.10:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:05:06,"""1681051""","2025-12-16 19:05:06:""1681051""","""103.30.78.110:443""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:00:00,"""1681049""","2025-12-16 19:00:00:""1681049""","""206.206.78.33:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:57:44,"""1681048""","2025-12-16 18:57:44:""1681048""","""159.75.183.3:7891""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:52:41,"""1681046""","2025-12-16 18:52:41:""1681046""","""115.42.60.223:61236""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:47:27,"""1681044""","2025-12-16 18:47:27:""1681044""","""76.29.173.227:8096""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:49:13""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:46:12,"""1681042""","2025-12-16 18:46:12:""1681042""","""219.246.21.239:8860""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:47:33""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:46:12,"""1681043""","2025-12-16 18:46:12:""1681043""","""221.204.216.18:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:47:34""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:45:54,"""1681041""","2025-12-16 18:45:54:""1681041""","""2.241.216.70:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:47:08""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:45:25,"""1681040""","2025-12-16 18:45:25:""1681040""","""191.112.24.55:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat",Pinkslipbot,Qbot,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:45:01,"""1681039""","2025-12-16 18:45:01:""1681039""","""185.126.5.113:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:46:27""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:43:49,"""1681038""","2025-12-16 18:43:49:""1681038""","""13.37.104.112:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:44:03""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:43:46,"""1681037""","2025-12-16 18:43:46:""1681037""","""124.198.132.185:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-18 09:43:58""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:43:40,"""1681036""","2025-12-16 18:43:40:""1681036""","""111.48.101.123:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-18 09:43:49""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:35:35,"""1681034""","2025-12-16 18:35:35:""1681034""","""46.101.44.178:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-17 14:38:16""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:35:34,"""1681033""","2025-12-16 18:35:34:""1681033""","""146.190.73.115:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-17 14:38:15""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:35:32,"""1681032""","2025-12-16 18:35:32:""1681032""","""165.22.13.36:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-17 14:38:15""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:35:31,"""1681031""","2025-12-16 18:35:31:""1681031""","""45.55.164.53:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-17 14:38:14""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:35:30,"""1681030""","2025-12-16 18:35:30:""1681030""","""138.197.201.253:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-17 14:38:13""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:29:58,"""1681029""","2025-12-16 18:29:58:""1681029""","""92.246.87.48:9084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:28:12,"""1681028""","2025-12-16 18:28:12:""1681028""","""43.152.234.213:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:23:51,"""1681026""","2025-12-16 18:23:51:""1681026""","""107.175.76.208:20222""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:22:08,"""1681025""","2025-12-16 18:22:08:""1681025""","""115.42.60.57:8085""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:20:01,"""1681024""","2025-12-16 18:20:01:""1681024""","""173.249.13.204:12341""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:15:27,"""1681022""","2025-12-16 18:15:27:""1681022""","""38.55.205.7:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:11:45,"""1681021""","2025-12-16 18:11:45:""1681021""","""115.190.200.230:10444""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:08:02,"""1681018""","2025-12-16 18:08:02:""1681018""","""103.213.244.106:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:03:45,"""1681016""","2025-12-16 18:03:45:""1681016""","""176.116.0.96:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:02:15,"""1681015""","2025-12-16 18:02:15:""1681015""","""107.173.187.149:61239""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:01:56,"""1681014""","2025-12-16 18:01:56:""1681014""","""27.124.44.169:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:01:55,"""1681012""","2025-12-16 18:01:55:""1681012""","""121.127.232.30:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:01:55,"""1681013""","2025-12-16 18:01:55:""1681013""","""27.124.44.169:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:00:45,"""1681008""","2025-12-16 18:00:45:""1681008""","""198.23.175.56:4700""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 18:00:44,"""1681007""","2025-12-16 18:00:44:""1681007""","""56.155.141.135:443""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 16:20:07,"""1680795""","2025-12-16 16:20:07:""1680795""","""52.139.176.27:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 15:08:02,"""1680775""","2025-12-16 15:08:02:""1680775""","""185.11.61.106:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-17 17:00:38""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:47:12,"""1680773""","2025-12-16 14:47:12:""1680773""","""34.227.28.156:17778""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:10,"""1680770""","2025-12-16 14:46:10:""1680770""","""27.124.17.200:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:10,"""1680771""","2025-12-16 14:46:10:""1680771""","""202.79.169.189:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:10,"""1680772""","2025-12-16 14:46:10:""1680772""","""38.45.127.147:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:09,"""1680769""","2025-12-16 14:46:09:""1680769""","""27.50.59.3:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:08,"""1680768""","2025-12-16 14:46:08:""1680768""","""154.197.6.178:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:07,"""1680767""","2025-12-16 14:46:07:""1680767""","""27.50.59.4:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:06,"""1680766""","2025-12-16 14:46:06:""1680766""","""154.197.7.176:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:05,"""1680764""","2025-12-16 14:46:05:""1680764""","""27.124.17.168:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:05,"""1680765""","2025-12-16 14:46:05:""1680765""","""154.197.6.225:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:02,"""1680763""","2025-12-16 14:46:02:""1680763""","""202.79.169.72:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:00,"""1680761""","2025-12-16 14:46:00:""1680761""","""202.79.169.54:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:46:00,"""1680762""","2025-12-16 14:46:00:""1680762""","""38.45.125.94:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:59,"""1680760""","2025-12-16 14:45:59:""1680760""","""38.91.116.43:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:58,"""1680758""","2025-12-16 14:45:58:""1680758""","""156.252.60.228:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:58,"""1680759""","2025-12-16 14:45:58:""1680759""","""38.91.116.46:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:56,"""1680756""","2025-12-16 14:45:56:""1680756""","""202.79.169.170:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:56,"""1680757""","2025-12-16 14:45:56:""1680757""","""137.220.154.106:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:55,"""1680754""","2025-12-16 14:45:55:""1680754""","""38.45.127.148:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:55,"""1680755""","2025-12-16 14:45:55:""1680755""","""103.144.29.231:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:54,"""1680753""","2025-12-16 14:45:54:""1680753""","""118.107.29.158:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:52,"""1680752""","2025-12-16 14:45:52:""1680752""","""18.232.182.46:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:46:22""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 14:45:49,"""1680751""","2025-12-16 14:45:49:""1680751""","""185.163.204.192:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:51:29,"""1680735""","2025-12-16 12:51:29:""1680735""","""45.59.119.252:8443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""2025-12-18 09:53:49""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:50:35,"""1680734""","2025-12-16 12:50:35:""1680734""","""89.106.84.43:27000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:50:34,"""1680732""","2025-12-16 12:50:34:""1680732""","""89.106.84.43:21000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:50:34,"""1680733""","2025-12-16 12:50:34:""1680733""","""89.106.84.43:2700""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:50:33,"""1680731""","2025-12-16 12:50:33:""1680731""","""89.106.84.43:2100""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:36,"""1680680""","2025-12-16 12:07:36:""1680680""","""92.119.125.134:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 12:02:02""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:35,"""1680681""","2025-12-16 12:07:35:""1680681""","""107.172.31.102:8090""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-18 09:43:38""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:35,"""1680683""","2025-12-16 12:07:35:""1680683""","""54.184.44.5:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 12:02:09""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:34,"""1680684""","2025-12-16 12:07:34:""1680684""","""135.181.44.25:1234""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:33,"""1680685""","2025-12-16 12:07:33:""1680685""","""85.93.105.189:33333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:33,"""1680687""","2025-12-16 12:07:33:""1680687""","""3.16.112.15:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:32,"""1680686""","2025-12-16 12:07:32:""1680686""","""106.53.68.200:8999""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:32,"""1680688""","2025-12-16 12:07:32:""1680688""","""35.159.131.134:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:07:31,"""1680689""","2025-12-16 12:07:31:""1680689""","""51.161.92.106:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:06:26,"""1680723""","2025-12-16 12:06:26:""1680723""","""47.121.143.60:5555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:05:47,"""1680722""","2025-12-16 12:05:47:""1680722""","""170.64.238.23:5443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:05:46,"""1680721""","2025-12-16 12:05:46:""1680721""","""107.151.212.230:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:05:38,"""1680719""","2025-12-16 12:05:38:""1680719""","""103.23.149.233:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:31,"""1680718""","2025-12-16 12:03:31:""1680718""","""103.231.14.104:4443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:22,"""1680717""","2025-12-16 12:03:22:""1680717""","""64.90.54.59:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:15,"""1680715""","2025-12-16 12:03:15:""1680715""","""3.85.93.43:771""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:15,"""1680716""","2025-12-16 12:03:15:""1680716""","""3.85.93.43:36321""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:14,"""1680714""","2025-12-16 12:03:14:""1680714""","""199.101.111.170:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:13,"""1680712""","2025-12-16 12:03:13:""1680712""","""54.163.54.217:46557""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:13,"""1680713""","2025-12-16 12:03:13:""1680713""","""18.212.193.39:16208""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:03:06,"""1680711""","2025-12-16 12:03:06:""1680711""","""94.237.120.246:9999""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:02:15,"""1680710""","2025-12-16 12:02:15:""1680710""","""93.232.102.231:81""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-18 09:49:45""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:02:08,"""1680709""","2025-12-16 12:02:08:""1680709""","""142.171.48.99:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:44:21""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:02:01,"""1680708""","2025-12-16 12:02:01:""1680708""","""42.192.23.112:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 23:00:27""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:00:58,"""1680703""","2025-12-16 12:00:58:""1680703""","""136.61.221.144:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:00:56,"""1680702""","2025-12-16 12:00:56:""1680702""","""185.214.10.204:43210""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 12:00:39,"""1680701""","2025-12-16 12:00:39:""1680701""","""149.56.134.136:1337""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 11:29:24,"""1680694""","2025-12-16 11:29:24:""1680694""","""189.5.64.234:7777""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""",ThreatFox,2025-12-18T10:17:25.302068
