ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-17 09:58:52,"""1681387""","2025-12-17 09:58:52:""1681387""","""185.92.188.245:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:58:52,"""1681388""","2025-12-17 09:58:52:""1681388""","""185.92.188.242:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:58:51,"""1681386""","2025-12-17 09:58:51:""1681386""","""185.92.188.245:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:58:50,"""1681389""","2025-12-17 09:58:50:""1681389""","""185.92.188.242:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:58:49,"""1681390""","2025-12-17 09:58:49:""1681390""","""185.34.144.4:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:58:49,"""1681391""","2025-12-17 09:58:49:""1681391""","""185.34.144.4:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:07:34,"""1681335""","2025-12-17 09:07:34:""1681335""","""86.54.42.241:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:07:34,"""1681336""","2025-12-17 09:07:34:""1681336""","""86.54.42.243:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:07:34,"""1681337""","2025-12-17 09:07:34:""1681337""","""95.217.245.21:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:07:34,"""1681338""","2025-12-17 09:07:34:""1681338""","""157.180.35.209:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 09:07:34,"""1681339""","2025-12-17 09:07:34:""1681339""","""91.124.149.199:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:46:43,"""1681317""","2025-12-17 08:46:43:""1681317""","""3.12.156.241:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:46:19""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:44:08,"""1681316""","2025-12-17 08:44:08:""1681316""","""142.247.230.177:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat",Pinkslipbot,Qbot,ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:43:53,"""1681315""","2025-12-17 08:43:53:""1681315""","""124.95.181.13:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:43:47""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:03:56,"""1681309""","2025-12-17 08:03:56:""1681309""","""13.58.223.243:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:03:55,"""1681307""","2025-12-17 08:03:55:""1681307""","""154.84.86.142:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:03:55,"""1681308""","2025-12-17 08:03:55:""1681308""","""3.18.128.17:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:03:54,"""1681306""","2025-12-17 08:03:54:""1681306""","""143.198.73.49:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:03:17,"""1681304""","2025-12-17 08:03:17:""1681304""","""54.162.221.69:17777""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:03:17,"""1681305""","2025-12-17 08:03:17:""1681305""","""103.177.47.194:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:02:40,"""1681303""","2025-12-17 08:02:40:""1681303""","""213.163.206.255:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:02:20,"""1681302""","2025-12-17 08:02:20:""1681302""","""69.167.10.160:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-17 11:01:17""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:48,"""1681301""","2025-12-17 08:01:48:""1681301""","""122.176.154.198:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-19 03:43:45""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:47,"""1681299""","2025-12-17 08:01:47:""1681299""","""52.38.110.204:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-19 03:47:08""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:47,"""1681300""","2025-12-17 08:01:47:""1681300""","""159.89.165.51:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-19 03:44:26""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:43,"""1681298""","2025-12-17 08:01:43:""1681298""","""102.117.166.221:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:43:07""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:42,"""1681297""","2025-12-17 08:01:42:""1681297""","""51.21.199.243:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 11:00:38""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:41,"""1681296""","2025-12-17 08:01:41:""1681296""","""95.119.251.225:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:47:58""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:27,"""1681295""","2025-12-17 08:01:27:""1681295""","""172.206.105.159:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:44:47""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:01:22,"""1681294""","2025-12-17 08:01:22:""1681294""","""178.16.53.92:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:00:38,"""1681293""","2025-12-17 08:00:38:""1681293""","""163.5.169.62:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:00:34,"""1681292""","2025-12-17 08:00:34:""1681292""","""8.130.74.111:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:00:30,"""1681289""","2025-12-17 08:00:30:""1681289""","""106.52.70.88:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:00:29,"""1681288""","2025-12-17 08:00:29:""1681288""","""85.121.148.217:3306""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 08:00:28,"""1681287""","2025-12-17 08:00:28:""1681287""","""156.234.152.181:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 07:46:21,"""1681126""","2025-12-17 07:46:21:""1681126""","""147.45.211.80:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-18 23:05:40""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 07:46:20,"""1681136""","2025-12-17 07:46:20:""1681136""","""198.46.216.206:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 23:01:22""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 07:46:19,"""1681164""","2025-12-17 07:46:19:""1681164""","""91.92.243.68:63645""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 07:46:16,"""1681208""","2025-12-17 07:46:16:""1681208""","""176.65.132.139:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 07:25:24,"""1681281""","2025-12-17 07:25:24:""1681281""","""38.242.144.218:2277""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 06:05:07,"""1681269""","2025-12-17 06:05:07:""1681269""","""192.253.229.223:5050""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-17 06:00:35,"""1681264""","2025-12-17 06:00:35:""1681264""","""208.91.189.156:8888""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
